station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T14:00,NO2,42.3,,µg/m³,2026-09-25T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T14:00,O3,34.1,,µg/m³,2026-09-25T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T14:00,CO,214.8,,µg/m³,2026-09-25T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T14:00,SO2,4.8,,µg/m³,2026-09-25T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T14:00,PM10,2.7,,µg/m³,2026-09-25T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T14:00,PM2.5,1.8,,µg/m³,2026-09-25T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T14:00,Temperatura,19.2,,°C,2026-09-25T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T14:00,Vlažnost,50.6,,%,2026-09-25T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T14:00,Buka,68.9,,dB,2026-09-25T14:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T14:00,EAQI kategorija,,Prihvatljivo,,2026-09-25T14:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T14:00,CH3SH,4.9,,µg/m³,2026-09-25T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T14:00,SO2,4.9,,µg/m³,2026-09-25T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T14:00,NH3,7.2,,µg/m³,2026-09-25T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T14:00,H2S,0.0,,µg/m³,2026-09-25T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T14:00,Temperatura,18.5,,°C,2026-09-25T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T14:00,Vlažnost,54.8,,%,2026-09-25T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T14:00,Vjetar,,,,2026-09-25T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T14:00,Oborine,0.0,,mm,2026-09-25T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T14:00,EAQI kategorija,,Dobro,,2026-09-25T14:39:05+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T15:00,NO2,26.4,,µg/m³,2026-09-25T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T15:00,O3,72.0,,µg/m³,2026-09-25T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T15:00,CO,84.2,,µg/m³,2026-09-25T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T15:00,SO2,3.9,,µg/m³,2026-09-25T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T15:00,PM10,2.6,,µg/m³,2026-09-25T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T15:00,PM2.5,1.7,,µg/m³,2026-09-25T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T15:00,Temperatura,22.9,,°C,2026-09-25T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T15:00,Vlažnost,43.1,,%,2026-09-25T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T15:00,Buka,61.2,,dB,2026-09-25T15:39:03+02:00
BpoVZnko4a,Trg Ivana Pavla II,2026-09-25T15:00,EAQI kategorija,,Prihvatljivo,,2026-09-25T15:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T15:00,NO2,46.2,,µg/m³,2026-09-25T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T15:00,O3,38.6,,µg/m³,2026-09-25T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T15:00,CO,220.2,,µg/m³,2026-09-25T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T15:00,SO2,5.2,,µg/m³,2026-09-25T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T15:00,PM10,2.4,,µg/m³,2026-09-25T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T15:00,PM2.5,1.6,,µg/m³,2026-09-25T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T15:00,Temperatura,18.8,,°C,2026-09-25T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T15:00,Vlažnost,51.4,,%,2026-09-25T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T15:00,Buka,68.8,,dB,2026-09-25T15:39:04+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-25T15:00,EAQI kategorija,,Prihvatljivo,,2026-09-25T15:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T15:00,CH3SH,5.5,,µg/m³,2026-09-25T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T15:00,SO2,5.0,,µg/m³,2026-09-25T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T15:00,NH3,6.7,,µg/m³,2026-09-25T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T15:00,H2S,0.1,,µg/m³,2026-09-25T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T15:00,Temperatura,19.4,,°C,2026-09-25T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T15:00,Vlažnost,52.4,,%,2026-09-25T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T15:00,Vjetar,,,,2026-09-25T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T15:00,Oborine,0.0,,mm,2026-09-25T15:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-25T15:00,EAQI kategorija,,Dobro,,2026-09-25T15:39:05+02:00
