station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T16:00,NO2,57.6,,µg/m³,2026-09-15T16:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T16:00,O3,41.8,,µg/m³,2026-09-15T16:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T16:00,CO,202.7,,µg/m³,2026-09-15T16:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T16:00,SO2,4.5,,µg/m³,2026-09-15T16:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T16:00,PM10,3.0,,µg/m³,2026-09-15T16:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T16:00,PM2.5,1.9,,µg/m³,2026-09-15T16:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T16:00,Temperatura,25.3,,°C,2026-09-15T16:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T16:00,Vlažnost,50.1,,%,2026-09-15T16:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T16:00,Buka,70.9,,dB,2026-09-15T16:39:03+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-15T16:00,EAQI kategorija,,Prihvatljivo,,2026-09-15T16:39:03+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T16:00,CH3SH,4.8,,µg/m³,2026-09-15T16:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T16:00,SO2,5.6,,µg/m³,2026-09-15T16:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T16:00,NH3,7.3,,µg/m³,2026-09-15T16:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T16:00,H2S,1.7,,µg/m³,2026-09-15T16:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T16:00,Temperatura,24.4,,°C,2026-09-15T16:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T16:00,Vlažnost,53.4,,%,2026-09-15T16:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T16:00,Vjetar,,,,2026-09-15T16:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T16:00,Oborine,0.0,,mm,2026-09-15T16:39:04+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-15T16:00,EAQI kategorija,,Dobro,,2026-09-15T16:39:04+02:00
