station_id,station_name,measured_at,parameter,value,text_value,unit,fetched_at
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T14:00,NO2,56.6,,µg/m³,2026-09-24T14:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T14:00,O3,24.7,,µg/m³,2026-09-24T14:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T14:00,CO,325.4,,µg/m³,2026-09-24T14:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T14:00,SO2,5.5,,µg/m³,2026-09-24T14:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T14:00,PM10,8.5,,µg/m³,2026-09-24T14:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T14:00,PM2.5,4.6,,µg/m³,2026-09-24T14:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T14:00,Temperatura,18.7,,°C,2026-09-24T14:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T14:00,Vlažnost,59.2,,%,2026-09-24T14:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T14:00,Buka,68.6,,dB,2026-09-24T14:39:05+02:00
y0wgpaembO,Trg žrtava fašizma 8,2026-09-24T14:00,EAQI kategorija,,Prihvatljivo,,2026-09-24T14:39:05+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T14:00,CH3SH,4.7,,µg/m³,2026-09-24T14:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T14:00,SO2,5.0,,µg/m³,2026-09-24T14:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T14:00,NH3,6.4,,µg/m³,2026-09-24T14:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T14:00,H2S,1.8,,µg/m³,2026-09-24T14:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T14:00,Temperatura,18.6,,°C,2026-09-24T14:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T14:00,Vlažnost,61.4,,%,2026-09-24T14:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T14:00,Vjetar,,,,2026-09-24T14:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T14:00,Oborine,0.0,,mm,2026-09-24T14:39:06+02:00
rWwjvJVwyR,Kolodvorska ulica,2026-09-24T14:00,EAQI kategorija,,Dobro,,2026-09-24T14:39:06+02:00
